Bedrooms,Property Type,Address,Description,Price,Date,Agent,Image,URL,id
5,detached house,"Cunningham Hill Road, St. Albans, Hertfordshire, AL1",On the market for the first time is this characterful detached family home. The house has been in the same family from it's construction and offers some delightful features throughout. There is superb potential to significantly extend the property as required (subject to planning permission).,"£2,000,000",Added on 12/02/2021,"Hamptons Sales, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/30k/29322/89029963/29322_STA200308_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/89029963,89029963
4,detached house,"Oaks Path, Bricket Wood Common, St. Albans, Hertfordshire.","Nestled discreetly behind ELECTRIC GATES, within delightful private grounds of circa. 1.1 acres, Wood End is an OUTSTANDING four bedroom residence affording substantial family accommodation in a fantastic position backing onto Bricket Wood Common.","£1,850,000",Added on 15/09/2020,"Savvybricks, Kings Langley, Abbots Langley & Watford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183854/97247633/183854_OaksPath_IMG_02_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/97247633,97247633
?,detached house,"Beaconsfield Road, St Albans",INVESTMENT OPPORTUNITY - An exciting opportunity to acquire this stylish and elegant detached property comprising four beautifully presented luxury fully furnished apartments with parking. Each apartment is cleverly designed carefully combining period features with modern interiors. The apart...,"£1,800,000",Added on 17/02/2021,"Bradford & Howley, St. Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181379/89154784/181379_30411331_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/89154784,89154784
6,detached house,"Cathedral Court, St. Albans, Hertfordshire","Positioned on a private, gated and secluded plot, this imposing and beautifully designed family home offers substantial and impeccably presented accommodation arranged over four floors.","£1,795,000",Reduced on 11/11/2020,"Ashtons, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11130/70835289/11130_STA170528_IMG_20_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/70835289,70835289
6,detached house,"King Harry Lane, St. Albans, Hertfordshire",An impressive detached family residence constructed by Oakbridge Homes Ltd and set within a mature plot of 0.2 of an acre.,"£1,795,000",Reduced on 11/11/2020,"Strutt & Parker, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44297/83893786/44297_STA150196_IMG_13_0001_max_476x317.jpg,https://www.rightmove.co.uk/properties/83893786,83893786
5,detached house,"Midway, St. Albans",A truly charming five bedroom detached residence situated on a corner plot in the desirable St Stephens area of St Albans.,"£1,750,000",Added on 14/10/2020,"Fine & Country, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199991/74231757/199991_30097686_IMG_28_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/74231757,74231757
4,detached house,"Coopers Green Lane, St. Albans, Hertfordshire",A detached family home in a sought-after convenient location within easy reach of local and city centre amenities,"£1,575,000",Added on 19/02/2021,"Strutt & Parker, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44297/87370462/44297_STA090113_IMG_01_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/87370462,87370462
5,detached house,"Park Street Lane, Park Street, St. Albans","JW&Co. are proud to present a new development of TWO 3200 square foot of luxury, turn-key modern family homes. Both properties comprise of FIVE DOUBLE BEDROOMS, three EN-SUITES, three receptions to include stunning modern KITCHEN DAY ROOMS perfect for entertaining, a large HOME OFFICE and separat...","£1,500,000",Added on 17/02/2021,"JW&Co, Park Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/17k/16547/78110436/16547_30417399_IMG_00_0000_max_476x317.png,https://www.rightmove.co.uk/properties/78110436,78110436
5,detached house,"Sandpit Lane, St Albans, Hertfordshire","Cassidy & Tate are delighted to be marketing this substantial five bedroom, three reception rooms, detached property which sits upon a good sized plot, situated in a highly sought after road and is within walking distance of outstanding primary and secondary schools, including Oakwood Primary Sc...","£1,475,000",Added on 01/02/2021,"Cassidy & Tate, Marshalswick",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86353/77502339/86353_30369058_IMG_00_0001_max_476x317.jpeg,https://www.rightmove.co.uk/properties/77502339,77502339
4,detached house,"Watling Street, St. Albans, Hertfordshire","Set well back from the road and accessed via electric gate, this four bedroom, three reception room, detached property is situated in a most favoured location for families as it is within easy reach of the vibrant city centre, both stations linking St. Albans to London in just under 30 minutes, h...","£1,425,000",Added on 18/01/2021,"Cassidy & Tate, St Albans City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/175k/174341/102073442/174341_30334229_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/102073442,102073442
5,detached house,"Marshalswick Lane, St Albans, Hertfordshire","Cassidy & Tate are delighted to offer to the market a spacious and unique five double bedroom, double fronted house that spans in excess of 2600 sq ft and over three floors. This family home has been intuitively crafted to create a modern detached residence, offering flexible living accommodation...","£1,400,000",Reduced on 25/11/2020,"Cassidy & Tate, Marshalswick",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86353/74315097/86353_30105735_IMG_42_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/74315097,74315097
5,detached house,"Harpenden Road, St. Albans, Hertfordshire","Faircroft Lodge, is a stunning, five bedroom, detached residence which sits on the middle of an approximately 0.362 acre plot, adjacent to Woollams Sport & Playing Fields, located on the outskirts of St Albans and Harpenden. Accessed via electric iron gates, set well back from the road and surro...","£1,395,000",Added on 01/02/2021,"Cassidy & Tate, Marshalswick",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86353/73704189/86353_29719456_IMG_01_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/73704189,73704189
5,detached house,"Lemsford Road, St. Albans, Hertfordshire, AL1","An impressive and rare to the market, five bedroom detached family home with planning permission granted for a ground floor rear extension and garage conversion, set within one of St Albans most desirable locations approximately 0.3 miles to the mainline station and just 0.4 miles to the City Cen...","£1,350,000",Added on 17/02/2021,"Frost's Estate Agents, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15233/77997840/15233_FCQ210041_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/77997840,77997840
2,apartment,"Hanstead House, Bricket Wood, St Albans","AWARD WINNING DEVELOPMENT! **Show Apartment Open** Thursday to Monday 10am to 5pm Hanstead House forms part of the country house estate in Hertfordshire, situated 3 miles from Radlett. The current building, though in the Georgian style, dates back from 1925 and was originally bu...","£1,350,000",Added on 18/08/2020,"Lumley Estates, Radlett",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10122/85607386/10122_29993838_IMG_01_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/85607386,85607386
5,semi-detached house,"Alma Road, St. Albans, Hertfordshire",Viewing highly recommended! Location location location is such a key factor making Alma Road such a highly sought after road as it is only a few minutes walk to the station and a mere stroll to the city centre itself. This is a beautiful period home lovingly restored to its former glory and oozin...,"£1,350,000",Reduced on 04/01/2021,"Cassidy & Tate, Marshalswick",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86353/99921569/86353_30196892_IMG_19_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/99921569,99921569
